條碼	書名/刊名	著（譯）者	初版社	版本	卷/冊次	櫃位編號	出版日期	入庫日期	I.健康養生	館藏別	語文	附CD/DVD
JAD00120	悟道喜悅集	孟穎	靝巨書局			A33	1984/4/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00121	修道如何戰勝時疫與貧窮	郭明義	慈鼎出版社	初版一刷		A33	2003/5/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00122	修道人的志節		光明集刊雜誌社			A33	2000/11/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00123	求道的時代意義	林榮澤	一貫義理編輯苑	五版		A33	2004/3/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00124	求道真正好	白文進	正一善書出版社	初版一刷		A33	2000/7/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00125	菜根譚講釋	洪自誠	正一善書出版社	初版		A33	2000/1/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00126	菜根譚		正一善書出版社	初版		A33	2000/5/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00127	札記隨筆─至德大帝成道五週年紀念		天恩宮			A33	1999/11/23	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00128	「道之宗旨」故事輯錄		光明國學出版社			A33	2003/2/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00129	晨鐘		正一善書出版社	二版		A33	1994/6/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00130	晨鐘		天道之光出版社	二版二刷		A33	1996/9/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00131	修行法語	陳樹旺	玄同文化	初版七刷		A33	2003/7/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00132	歷史的智慧：中國歷史人物的處世法則	李欣霖	光慧文化事業股份有限公司	二版	1	A33	2000/9/30	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00133	歷史的智慧2：中國歷史人物的處世法則	李欣霖	光慧文化事業股份有限公司	初版	2	A33	2000/12/15	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00134	歷史的智慧3：中國歷史人物的處世法則	李欣霖	光慧文化事業股份有限公司	初版	3	A33	2001/7/30	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00135	歷史的智慧4：中國歷史人物的處世法則	李欣霖	光慧文化事業股份有限公司	初版	4	A33	2001/12/10	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00136	修德故事集		正一善書出版社			A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00137	修道的生命丰采─歷史典故的啟示（一）	林榮澤	一貫義理編輯苑			A33	2000/6/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00138	中天神仙求道錄					A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00139	鬼魂竅述記					A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00140	天道靈異記		正一善書出版社			A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00141	黃桂香因果冤欠審理記實		寸心印經處			A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00142	楊金芳因果記實		正一善書出版社			A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00143	張麗珠因果錄		清水觀音堂			A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00144	王炳煌因果實錄		正一善書出版社			A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00145	王炳煌現世因果實錄					A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00146	四十二品因果錄		萬有善書出版社			A33	1979/4/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00147	因果故事第一集	白標				A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00148	輪迴果報善惡昭章		天恩宮			A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00149	畜道輪迴記		聖德雜誌社	二版		A33	1993/7/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00150	不可思議的因果現象	雲鶴		二版		A33	1999/5/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00151	湄州四媽求道記懿德仙姑結緣訓					A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00152	土地公求道					A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00153	淡水十八王公義犬顯靈記		合信印經處			A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00154	台南鹽埕北極玄天上帝訓文					A33		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00155	因果選集		無量壽出版社			A33	1984/1/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00156	梁武帝問誌公禪師	林立仁	正一善書出版社			A33	1994/10/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00157	科學時代的因果錄─泰邦奇譚卷一		天道之光出版社		1	A33	2002/5/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00158	科學時代的因果錄─泰邦奇譚卷二		天道之光出版社		2	A33	2004/1/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00159	佛語心燈第一集	邱守成居士	梓雲居	三版	1	A42	2004/7/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00160	玉旨監著正字譜		苗栗南庄員林崇聖宮			A42		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00161	我與地藏菩薩之因緣	地皎法師	財團法人地藏悲願基金會	初版		A42	2002/11/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00162	初機學佛必備基本知見		諾那華藏精舍金剛贈經會			A42	1999/12/8	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00163	解脫學	釋光宗禪師	光明慈悲喜捨救濟會			A42		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00164	永嘉大師證道歌	志徹菩薩、懷讓菩薩				A42		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00165	微明集（上）	吳靜宇	興毅社福基金會	二版一刷		A42	2000/2/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00166	不住相功德	謝坤德	光慧文化事業股份有限公司			A42	2001/3/31	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00167	無染覺性直觀解脫之道	蓮華生大士	諾那華藏精舍金剛贈經會			A42	2000/3/16	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00168	忍辱波羅蜜	玄同編輯室	正一善書出版社			A42	2000/3/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00169	佛法與孝道	顯明法師、南懷瑾	十方禪林文教基金會			A42		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00170	彌勒下生印證	李輔人	輔仁出版社	初版		A42	1997/9/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00171	彌勒祖師一大事因緣記	金樑	圓晟出版社	初版一刷		A42	1991/6/22	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00172	觀世音菩薩修持方法及證悟過程、五祖弘忍大師說最上乘論、客塵		菩提印經會			A42	1981/12/3	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00173	談修養	張群	中央月刊社	十版		A42	1975/6/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00174	聖宗銘箴		玉珍書局出版社			A42	1990/9/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00175	齊家之道─治家處世格言		德慧雜誌社			A42	1999/8/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00176	古聖先賢格言錄		若水善書流通處			A42	1982/10/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00177	節慾主義	丁福保	和裕出版社	初版一刷		A42	2004/3/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00178	色字頭上真的一把刀		明德出版社			A42	1998/10/30	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00179	最新八德七政論理孝道白話淺說		正一善書出版社			A42		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00180	彌勒淨土真義闡述	慧廣法師	圓明出版社	初版四刷		A42	2000/4/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00181	圓滿生命的實現：布施波羅蜜	陳柏達	東大圖書	六版		A42	1999/2/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00182	簡明佛學概論	于凌波	東大圖書	修訂初版		A42	1999/5/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00183	北海老人五書		正一善書出版社			A42	1996/3	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00184	佛經故事選	陳麟輝	建宏出版社	初版一刷		A42	1999/10/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00185	佛教的精神與特色	林世敏	無量壽出版社			A42	1984/1/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00186	心的原點	高橋信次	千華出版社	初版		A42	1979/7/29	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00187	佛說仁義禮智信		西瀛南屏宮			A42		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00188	新編觀音靈感錄	李圓淨居士	瑞祥公司圖書部			A42	1984/4/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00189	淫報啟示錄		正一善書出版社			A42		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00190	禮節					A42		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00191	佛規十愿		天道之光出版社			A42	2008/3/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00192	傳燈儀禮：一貫道禮節探討	易水	慈琳文化事業有限公司			A42	2001/9/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00193	活佛師尊啟示─淺談五戒		正一善書出版社			A42	2004/5/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00194	天梯─佛規諭錄、十五條佛規		德慧雜誌社			A42	2002/10/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00195	佛規禮節實務一道場微理細節		明德出版社	二版	1	A42	2006/10/20	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00196	佛規禮節實務二道場微理細節		明德出版社	二版	2	A42	2006/12/10	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00197	佛規禮節實務三倫理綱紀‧承上啟下		明德出版社	二版	3	A42	2007/1/10	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00198	佛規禮節實務四倫理綱紀‧承上啟下		明德出版社	二版	4	A42	2007/1/10	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00199	佛規禮節實務五道務運作經驗		明德出版社	二版	5	A42	2007/1/10	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00200	佛規禮節實務六道務運作經驗		明德出版社	二版	6	A42	2007/1/10	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00201	天恩堂道親禮節須知		天恩宮			A42	1988/9/9	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00202	十五條佛規		光明集刊雜誌社			A42	1998/6/15	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00203	佛規禮節實務		天道之光出版社			A42	2008/9/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00204	佛規諭錄		天道之光出版社			A42	1999/9/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00205	暫訂佛規		崇華堂			A42	1939/1/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00206	發一崇德正承佛院、正鴻佛院88水災娜瑪夏鄉顏氏佛堂顯化記			五版		A42	2007/12/	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00207	天佛院遊記		德慧雜誌社			A42	2001/10/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00208	天佛院遊記		正一善書出版社			A42	2002/1/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00209	天佛院遊記		慧橋出版社	三版		A42	1983/10/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00210	波羅蜜小品集（一）	慈恩	圓晟出版社	二版		A42	1995/6/15	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00211	波羅蜜小品集（二）	慈恩	圓晟出版社	二版		A42	1995/6/15	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00212	敲了十八萬戶的門─日籍壇主末廣亮		合信印經處			A42		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00213	被道拾回的浪子─阿雄的見證	慈蓮華	正一善書出版社			A42	1995/8/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00214	博士將軍求道記	黃榮河	光慧文化事業股份有限公司	二版二刷		A42	2013/3	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00215	天道成仙錄		合信印經處			A42		2017/10/9	D.道學類	峨眉書院	華語	無
JAD00216	九陽關帶業歸天的殊勝		明德出版社	二版		A42	2007/6/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00217	小道親的故事	郭明義、慈蓮華	慈鼎出版社	二版一刷		A42	1996/1/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00218	修道故事選粹		德慧雜誌社			A42	2003/6/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00219	道之尊貴感應篇		天道之光出版社			A42	1996/2/28	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00220	道之尊貴感應篇（二）		天道之光出版社			A42	1999/5/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00221	道之尊貴感應篇（三）		天道之光出版社			A42	1999/5/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00222	道之尊貴感應篇（四）		天道之光出版社			A42	2003/4/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00223	道之尊貴感應篇（五）		天道之光出版社			A42	2010/4/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00224	三教聖誕千秋錄		聖賢雜誌社	初版		A42	1979/8/15	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00225	道教諸神聖紀		中華民國道教會台北分會			A42	1994/10/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00226	孩子的心父母的愛─兒童讀經親職教育手冊（一）	慈化文教基金會	天道之光出版社			A42	2000/10/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00227	孩子的心父母的愛─兒童讀經親職教育手冊二	慈化文教基金會	天道之光出版社			A42	2001/4/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00228	孝道	陳向陽	聖賢雜誌社	二版		A42	1983/4/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00229	做個快樂的開荒人		明德出版社			A42	1997/5/10	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00230	末法時期如何修道有始有終	吳靜宇	圓晟出版社	二版		A42	2003/12/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00231	流浪，為的就是要與你相遇	黃南英	正和出版中心	二版		A42	2007/8/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAD00232	皇母訓子十誡		天道之光出版社			A42	2000/3/1	2017/10/9	D.道學類	峨眉書院	華語	無
JAE00001	皇中訓子十誡彩繪全集（第一誡）	崇德學院英語系譯	光慧文化事業股份有限公司		1	A51	2007/10	2017/10/9	E.文史傳記	峨眉書院	中英對照	
JAE00002	皇中訓子十誡彩繪全集（第二誡）	崇德學院英語系譯	光慧文化事業股份有限公司		2	A51	2007/10	2017/10/9	E.文史傳記	峨眉書院	中英對照	
JAE00003	皇中訓子十誡彩繪全集（第三誡）	崇德學院英語系譯	光慧文化事業股份有限公司		3	A51	2007/10	2017/10/9	E.文史傳記	峨眉書院	中英對照	
JAE00004	皇中訓子十誡彩繪全集（第四誡）	崇德學院英語系譯	光慧文化事業股份有限公司		4	A51	2007/10	2017/10/9	E.文史傳記	峨眉書院	中英對照	
JAE00005	皇中訓子十誡彩繪全集（第五誡）	崇德學院英語系譯	光慧文化事業股份有限公司		5	A51	2007/10	2017/10/9	E.文史傳記	峨眉書院	中英對照	
JAE00006	皇中訓子十誡彩繪全集（第六誡）	崇德學院英語系譯	光慧文化事業股份有限公司		6	A51	2007/10	2017/10/9	E.文史傳記	峨眉書院	中英對照	
JAE00007	皇中訓子十誡彩繪全集（第七誡）	崇德學院英語系譯	光慧文化事業股份有限公司		7	A51	2007/10	2017/10/9	E.文史傳記	峨眉書院	中英對照	
JAE00008	皇中訓子十誡彩繪全集（第八誡）	崇德學院英語系譯	光慧文化事業股份有限公司		8	A51	2007/10	2017/10/9	E.文史傳記	峨眉書院	中英對照	
JAE00009	皇中訓子十誡彩繪全集（第九誡）	崇德學院英語系譯	光慧文化事業股份有限公司		9	A51	2007/10	2017/10/9	E.文史傳記	峨眉書院	中英對照	
JAE00010	皇中訓子十誡彩繪全集（第十誡）	崇德學院英語系譯	光慧文化事業股份有限公司		10	A51	2007/10	2017/10/9	E.文史傳記	峨眉書院	中英對照	
JAE00011	聖經故事系列：主的大能	許大裕	三德書局		1	A51		2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00012	聖經故事系列：神的應許	許大裕、王玉瑾	三德書局		2	A51		2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00013	聖經故事系列：先知蒙召與考驗	許大裕、王玉瑾	三德書局		3	A51		2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00014	聖經故事系列：審判預告	許大裕、王玉瑾	三德書局		4	A51		2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00015	聖經故事系列：上帝的恩典	許大裕、王玉瑾	三德書局		5	A51		2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00016	聖經故事系列：聖靈充滿	許大裕、王玉瑾	圓晟出版社		6	A51		2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00017	中國文化史知識叢書：中國古代神話與傳說	潛明茲	臺灣商務印書館	初版四刷	1	A51	2000/5	2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00018	中國文化史知識叢書：中國史前文化	王仁湘	臺灣商務印書館	初版三刷	2	A51	2001/10	2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00019	中國文化史知識叢書：古代中西文化交流	何芳川、萬明	臺灣商務印書館	初版二刷	3	A51	2004/5	2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00020	中國文化史知識叢書：中國古代交通	王崇煥	臺灣商務印書館	初版二刷	4	A51	1995/9	2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00021	中國文化史知識叢書：古代著名戰役	張習孔、林岷	臺灣商務印書館	初版二刷	5	A51	1995/4	2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00022	中國文化史知識叢書：中國古代青少年成少史話	朱仲玉	臺灣商務印書館	初版二刷	6	A51	1995/9	2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00023	中國文化史知識叢書：中國古代地理學	趙榮	臺灣商務印書館	初版二刷	7	A51	1995/9	2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00024	中國文化史知識叢書：中國的名勝古蹟	葛曉音	臺灣商務印書館	初版三刷	8	A51	2002/5	2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00025	中國文化史知識叢書：中國古代的天文與曆法	陳久金、楊怡	臺灣商務印書館	初版五刷	9	A51	2005/4	2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00026	中國文化史知識叢書：中國古代著名水利工程	朱學西	臺灣商務印書館	初版二刷	10	A51	1995/9	2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00027	中國文化史知識叢書：漢字發展史話	董琨	臺灣商務印書館	初版四刷	11	A51	2002/10	2017/10/9	E.文史傳記	峨眉書院	華語	
JAE00028	中國文化史知識叢書：中國古代著名史籍	畢素娟、熊國禎	臺灣商務印書館	初版二刷	12	A51	1995/9	2017/10/9	E.文史傳記	峨眉書院	華語	
